person_id;exercise;time;x;y;z
2;2;38.53686333;-0.170345764;2.652484131;10.1643132
2;2;38.54686233;-0.572259979;3.62141922;12.08631638
2;2;38.55686233;-0.387843475;4.18769165;13.77255981
2;2;38.56686133;0.118403778;4.008364563;15.04700958
2;2;38.57686133;0.747096405;2.946472778;15.81865494
2;2;38.58686133;1.313219147;1.519490204;16.14123413
2;2;38.59686033;1.674867096;0.565074921;15.88631424
2;2;38.60686033;1.623374176;0.545465698;15.81536179
2;2;38.61686033;1.032403107;1.232237549;15.77838867
2;2;38.62685933;0.22109024;2.108365631;15.33126846
2;2;38.63685933;-0.427211609;3.003204803;14.56980194
2;2;38.64685833;-0.7909552;3.919000397;13.67960312
2;2;38.65685833;-0.949924622;4.697980499;12.65812729
2;2;38.66685833;-0.97582077;5.172194366;11.57423126
2;2;38.67685733;-0.952918396;5.360652466;10.41938278
2;2;38.68685733;-0.873283997;5.494174805;9.353599091
2;2;38.69685733;-0.834065552;5.694907379;8.513096924
2;2;38.70685633;-0.780776367;5.939648438;7.895331573
2;2;38.71685633;-0.826431427;6.169570313;7.331005096
2;2;38.72685533;-1.021026764;6.265071716;6.677314453
2;2;38.73685533;-1.363364868;6.307733002;5.983058167
2;2;38.74685533;-1.781445465;6.288872223;5.354515228
2;2;38.75685433;-2.127376099;6.078260193;4.832251282
2;2;38.76685433;-2.532733154;5.820795593;4.274211731
2;2;38.77685433;-3.006797333;5.489833832;4.0251297
2;2;38.78685333;-3.48684906;5.244494019;3.863316193
2;2;38.79685333;-3.960015106;5.074896698;3.657194824
2;2;38.80685233;-4.414020996;4.805457001;3.507506104
2;2;38.81685233;-4.678221588;4.487518158;3.540886688
2;2;38.82685233;-4.708907776;4.112547913;3.562591553
2;2;38.83685133;-4.68031723;3.645668793;3.605701904
2;2;38.84684825;-4.722379761;3.222498779;3.92678421
2;2;38.85684725;-4.875661011;2.977308655;4.362378387
2;2;38.86684725;-5.167554016;2.781815186;4.903203735
2;2;38.87684725;-5.558091888;2.57539444;5.538782043
2;2;38.88684625;-5.863007813;2.533331909;6.241869965
2;2;38.89684625;-5.999823303;2.625839539;6.744375
2;2;38.90684625;-6.153553619;3.045267334;7.43593689
2;2;38.91684525;-6.703060913;3.898792419;9.102571106
2;2;38.92684525;-7.357050934;5.221292267;11.49265091
2;2;38.93684425;-7.510332184;6.259084167;13.941259
2;2;38.94684425;-6.995253296;5.924080811;15.55580154
2;2;38.95684425;-6.176306305;4.629722443;16.6950824
2;2;38.96684325;-5.300627289;3.426823883;17.31194962
2;2;38.97684325;-4.526736603;2.605631561;17.89199341
2;2;38.98684325;-4.010460205;2.30041626;18.32399506
2;2;38.99684225;-3.760480042;2.51102829;18.28747101
2;2;39.00684225;-3.836222534;2.893033905;18.14167419
2;2;39.01684225;-3.917204132;3.075953522;17.87597672
2;2;39.02684125;-3.916156311;2.864293671;17.12858093
2;2;39.03684125;-3.699257355;2.252066803;15.98735413
2;2;39.04684025;-3.299738159;1.472487946;14.64659225
2;2;39.05684025;-2.879861298;0.751736755;13.23173447
2;2;39.06684025;-2.555785217;0.260458374;11.85444855
2;2;39.07683925;-2.317181396;-0.026794281;10.60245209
2;2;39.08683925;-2.03007843;-0.279768219;9.456285553
2;2;39.09683925;-1.719474335;-0.509540405;8.371192017
2;2;39.10683825;-1.534309387;-0.679886169;7.501051483
2;2;39.11683825;-1.450633392;-0.879421234;6.738387451
2;2;39.12683725;-1.279090118;-1.123713226;6.136938171
2;2;39.13683725;-1.222956848;-1.371448059;5.711373138
2;2;39.14683725;-1.086889801;-1.647623749;5.550757141
2;2;39.15683625;-0.735420685;-2.023342438;5.436993713
2;2;39.16683625;-0.238903198;-2.353106689;5.37771698
2;2;39.17683525;0.339943085;-2.561024323;5.513035583
2;2;39.18683525;0.846190338;-2.81519577;5.569767609
2;2;39.19683525;1.312620392;-3.170856171;5.478607178
2;2;39.20683425;1.673819275;-3.613336029;5.329816589
2;2;39.21683425;1.902992706;-3.90103775;5.196144562
2;2;39.22683425;2.177821198;-3.774850159;5.277874603
2;2;39.23683325;2.332599335;-3.126847687;5.752238159
2;2;39.24683325;2.263742523;-2.047292633;6.564449158
2;2;39.25683225;2.323618011;-0.787662048;7.426955566
2;2;39.26683225;2.249971161;0.317489777;8.321345673
2;2;39.27683225;2.228116608;1.155746613;9.449100494
2;2;39.28683125;1.979633331;1.760039978;10.93101883
2;2;39.29683125;1.53401001;2.130968628;12.70782394
2;2;39.30683125;1.353186035;2.457439728;14.42385544
2;2;39.31683025;1.402283936;2.856958923;15.60909073
2;2;39.32683025;1.7703685;2.982996826;16.24077713
2;2;39.33682925;2.19279007;2.68302063;16.37669449
2;2;39.34682925;2.263293457;2.460583191;16.02208191
2;2;39.35682925;1.766925659;2.817890167;15.78153214
2;2;39.36682825;0.792003021;3.71617218;15.66612213
2;2;39.37682825;-0.252674561;4.839586029;15.41180099
2;2;39.38682825;-1.081501007;5.942043457;14.8715744
2;2;39.39682725;-1.765728149;6.938820648;14.29497345
2;2;39.40682725;-2.559677124;7.919581146;14.16219955
2;2;39.41682625;-3.217259674;8.795110474;14.32925217
2;2;39.42682625;-3.159479828;9.072034607;13.69187759
2;2;39.43682625;-2.42555603;8.124355316;12.53687943
2;2;39.44682525;-2.176623688;6.777456207;11.18159775
2;2;39.45682525;-2.353705444;5.961502991;9.966574402
2;2;39.46682525;-3.2341745;5.897735596;8.94644577
2;2;39.47682425;-4.603377228;6.310128021;8.114775238
2;2;39.48682425;-6.089935913;7.108417969;7.307503967
2;2;39.49682325;-7.539371796;8.003855896;6.777605896
2;2;39.50682325;-8.87983429;8.739875336;6.641538849
2;2;39.51682325;-9.768985291;8.957522736;6.818021851
2;2;39.52682225;-10.07120682;8.34275116;6.938521271
2;2;39.53682225;-9.819580078;7.269632721;6.97489563
2;2;39.54682225;-9.242979126;5.868845673;7.194039917
2;2;39.55682125;-8.471184082;4.543801117;7.573800201
2;2;39.56682125;-7.574398956;3.307372284;7.865094452
2;2;39.57682125;-6.909631348;2.211052094;8.127947845
2;2;39.58682025;-6.487958221;1.589544525;8.702004089
2;2;39.59682025;-6.110443268;1.361568604;9.516460419
2;2;39.60681925;-5.498366089;1.291065216;9.947863312
2;2;39.61681925;-4.91787323;1.484463043;10.18841309
2;2;39.62681925;-4.669389954;2.295326843;11.08145599
2;2;39.63681825;-4.912783813;3.663930817;13.16976334
2;2;39.64681825;-5.221142578;5.459746399;15.60130692
2;2;39.65681825;-4.869224396;7.073690186;17.3333551
2;2;39.66681725;-3.783831482;6.173462219;18.68115234
2;2;39.67681725;-2.573149109;3.669319611;18.5688858
2;2;39.68681625;-0.951720886;2.035317535;17.64440826
2;2;39.69681625;0.202229462;0.921034698;16.49539764
2;2;39.70681625;0.329315186;0.656983795;15.70055054
2;2;39.71681525;-0.281863861;2.014211426;15.5179303
2;2;39.72681525;-0.628243561;3.767964478;15.20463181
2;2;39.73681525;-0.883762207;4.262086945;14.27581329
2;2;39.74681425;-1.315614166;3.85193985;13.47872086
2;2;39.75681425;-1.54688324;3.251089325;12.60962814
2;2;39.76681325;-1.24735611;2.323168945;11.79068115
2;2;39.77681325;-0.602497101;0.99453186;10.92128906
2;2;39.78681325;0.156125336;-0.447569275;10.01402573
2;2;39.79681225;0.962648163;-1.705553284;9.162596283
2;2;39.80681225;1.616937561;-2.6104216;8.368198242
2;2;39.81681225;1.886826324;-3.141517181;7.677235107
2;2;39.82681125;2.078427887;-3.356470184;6.887028351
2;2;39.83681125;1.976190491;-3.416345673;6.035898285
2;2;39.84681033;1.879341888;-3.315305786;5.29928009
2;2;39.85681033;1.99385376;-3.070115662;4.821024628
2;2;39.86681033;2.320624237;-2.872676239;4.566404114
2;2;39.87680933;2.758164368;-2.803220673;4.256249084
2;2;39.88680933;3.093616791;-2.833607483;4.018244019
2;2;39.89680833;3.062182159;-2.854713593;3.996838531
2;2;39.90680833;2.797233124;-2.590063934;4.033961334
2;2;39.91680833;2.389031982;-1.99026123;4.269571381
2;2;39.92680733;2.045196991;-1.209185486;4.700525208
2;2;39.93680733;1.995799713;-0.575553131;5.212460632
2;2;39.94680733;2.059716797;-0.086370392;6.000272369
2;2;39.95680633;2.097288666;0.602497101;7.301067352
2;2;39.96680633;1.777852936;1.61124939;9.163344727
2;2;39.97680633;1.280287628;2.654280396;10.88057373
2;2;39.98680533;0.607586517;3.391647034;12.47445923
2;2;39.99680533;-0.027393036;3.566333771;14.33823349
2;2;40.00680433;-0.036673737;3.404220886;15.79889603
2;2;40.01680433;0.053438873;3.237916718;16.43971344
2;2;40.02680433;-0.045954437;3.148103485;16.66245026
2;2;40.03680333;-0.207468567;3.34644104;16.51785095
2;2;40.04680333;-1.161285095;4.078418884;16.00741241
2;2;40.05680333;-2.584525452;5.203179932;15.86880066
2;2;40.06680233;-3.727698212;6.485862579;16.04693024
2;2;40.07680233;-4.369563446;7.573201447;15.84485046
2;2;40.08680133;-4.386328583;7.901169434;15.46793427
2;2;40.09680133;-4.220623169;7.595505066;14.87606506
2;2;40.10680133;-3.905229034;7.078031158;13.93706772
2;2;40.11680033;-3.397484894;6.594386902;12.9034671
2;2;40.12680033;-3.081492004;6.124813385;11.85609512
2;2;40.13680033;-3.040177917;5.589227142;10.7296875
2;2;40.14679933;-3.175945587;5.452261963;9.553134155
2;2;40.15679933;-3.46694046;5.368286591;8.374036102
2;2;40.16679833;-3.886218567;5.126988373;7.199428711
2;2;40.17679833;-4.135749664;4.806355133;6.19441864
2;2;40.18679833;-4.279600525;4.502786407;5.414989471
2;2;40.19679733;-4.220922546;4.230652313;4.80904953
2;2;40.20679733;-4.038451996;3.979324951;4.492607574
2;2;40.21679733;-3.93037674;3.713028717;4.583318939
2;2;40.22679633;-3.862118683;3.377875671;4.934788055
2;2;40.23679633;-3.668870544;2.925666046;5.154680786
2;2;40.24679633;-3.533102875;2.426005096;5.423671417
2;2;40.25679533;-3.459006958;1.961670685;5.696703644
2;2;40.26679533;-3.441942444;1.51993927;6.028114471
2;2;40.27679433;-3.534150696;1.235830078;6.544390869
2;2;40.28679433;-3.440894623;1.197958832;6.884932709
2;2;40.29679433;-3.310515747;1.220262451;7.213499451
2;2;40.30679333;-3.338357849;1.336720276;7.878865814
2;2;40.31679333;-3.518583069;2.057172089;8.783584442
2;2;40.32679333;-3.836521912;3.268153839;10.10294083
2;2;40.33679233;-4.295018463;4.502037964;11.90938431
2;2;40.34679233;-4.556225281;5.558840332;13.94455215
2;2;40.35679133;-4.318220215;5.997278595;15.87553665
2;2;40.36679133;-3.801195374;5.375471649;17.21480164
2;2;40.37679133;-3.053051147;4.208049316;17.95905396
2;2;40.38679033;-2.358495483;2.92641449;18.36710541
2;2;40.39679033;-1.880389709;1.891616364;18.35602844
2;2;40.40679033;-1.400337982;1.234931946;17.95381485
2;2;40.41678933;-0.893641663;0.802930298;17.25536728
2;2;40.42678933;-0.666414185;0.478704529;16.51425842
2;2;40.43678833;-0.606987762;0.247136078;15.78572342
2;2;40.44678833;-0.607137451;-0.142653351;14.9777037
2;2;40.45678833;-0.557740173;-0.754281464;14.03301819
2;2;40.46678733;-0.265697479;-1.527124329;13.01154236
2;2;40.47678733;0.177231445;-2.374661865;11.84322189
2;2;40.48678733;0.730930023;-3.099155273;10.65499283
2;2;40.49678633;1.304537201;-3.560495911;9.609417114
2;2;40.50678633;1.572180634;-3.692970428;8.550818481
2;2;40.51678633;1.571581879;-3.609893188;7.549700317
2;2;40.52678533;1.595232697;-3.54882019;6.800208893
2;2;40.53678533;1.811832275;-3.517834625;6.212830353
2;2;40.54678433;2.045496368;-3.448678436;5.602549438
2;2;40.55678433;2.205214233;-3.427272949;4.993016968
2;2;40.56678433;2.421514435;-3.589086456;4.691394196
2;2;40.57678333;2.531535645;-3.780987396;4.620142365
2;2;40.58678333;2.513123932;-3.666475525;4.710554352
2;2;40.59678333;2.362836456;-3.265609131;4.902305603
2;2;40.60678233;2.118394775;-2.78944931;5.154381409
2;2;40.61678233;1.941762085;-2.476150818;5.551355896
2;2;40.62678133;1.898651733;-2.336790619;5.863756256
2;2;40.63678133;2.234702911;-2.22661972;6.118676147
2;2;40.64678133;2.74499176;-1.854942627;6.593788147
2;2;40.65678033;3.078797607;-1.036444702;7.608677673
2;2;40.66678033;2.213447113;-0.119002533;9.140292664
2;2;40.67678033;0.983903961;0.876726837;10.91575058
2;2;40.68677933;0.36973114;2.084714813;12.65109192
2;2;40.69677933;-0.007933502;2.93569519;13.95158752
2;2;40.70677933;-0.083376617;3.350183258;14.79837662
2;2;40.71677833;-0.076490936;3.583697662;15.41539352
2;2;40.72677833;-0.070353699;3.804338837;15.64232162
2;2;40.73677733;0.036673737;4.105512543;15.81940338
2;2;40.74677733;-0.51956955;4.437671814;15.51314026
2;2;40.75677733;-1.674268341;4.896467743;15.0826355
2;2;40.76677633;-2.726729736;5.725593567;14.50244202
2;2;40.77677633;-3.455414429;6.762038269;13.99275192
2;2;40.78677633;-3.942501526;7.616760864;13.39908646
2;2;40.79677533;-4.025878143;8.015681305;12.85451889
2;2;40.80677533;-4.23918457;7.79983017;12.02524338
2;2;40.81677533;-4.006568298;6.854246521;10.94164673
2;2;40.82677433;-3.5009198;5.745053101;9.865833893
2;2;40.83677433;-3.222947845;4.799768829;8.828790436
2;2;40.84677721;-3.296445007;4.129013672;7.837551727
2;2;40.85677721;-3.773652649;3.866309967;6.875652008
2;2;40.86677721;-4.458328857;4.028422852;6.036946106
2;2;40.87677621;-5.167254639;4.411625977;5.467979279
2;2;40.88677621;-5.638025665;4.722379761;5.088518372
2;2;40.89677621;-5.886359253;4.789589996;4.791086884
2;2;40.90677521;-5.83756073;4.597988434;4.785249023
2;2;40.91677521;-5.639372864;4.185745697;4.656666412
2;2;40.92677521;-5.351222076;3.510350189;4.453089752
2;2;40.93677421;-5.292394409;2.913241882;4.786147156
2;2;40.94677421;-5.438191223;2.883004761;5.494174805
2;2;40.95677321;-5.368735657;2.992427216;6.288872223
2;2;40.96677321;-5.251230011;2.998564453;7.112459564
2;2;40.97677321;-5.13896347;3.179538116;8.355325012
2;2;40.98677221;-5.158572693;3.688479767;9.95504837
2;2;40.99677221;-5.073699188;4.239483948;11.40613083
2;2;41.00677221;-4.860692139;4.603377228;12.8199408
2;2;41.01677121;-4.405189362;4.509971466;14.08525955
2;2;41.02677121;-3.715723114;3.718417511;15.16346741
2;2;41.03677021;-3.204536133;2.807711334;15.62316147
2;2;41.04677021;-2.864742737;2.234702911;15.75204346
2;2;41.05677021;-2.522105255;1.791025543;15.6161261
2;2;41.06676921;-1.891616364;1.163231049;15.22768387
2;2;41.07676921;-1.550475769;0.514929199;14.79358658
2;2;41.08676921;-1.566941528;0.055684204;14.47265396
2;2;41.09676821;-1.618733826;-0.355810089;14.04155045
2;2;41.10676821;-1.794767761;-0.449964294;13.64248032
2;2;41.11676821;-1.867516479;-0.31479538;13.44668747
2;2;41.12676721;-1.572929077;-0.391286316;13.12186295
2;2;41.13676721;-0.954115906;-0.742456055;12.45110779
2;2;41.14676621;-0.404159546;-1.209335175;11.47648453
2;2;41.15676621;0.009430389;-1.637744293;10.45934967
2;2;41.16676621;0.20477417;-1.847308502;9.545200653
2;2;41.17676521;0.385149078;-1.863474884;8.592581635
2;2;41.18676521;0.4644841;-1.704505463;7.705376587
2;2;41.19676521;0.558488617;-1.380130005;6.976691895
2;2;41.20676421;0.782722321;-1.342258759;6.47059433
2;2;41.21676421;0.806373138;-1.42638382;5.921685791
2;2;41.22676421;0.942589874;-1.453926544;5.28296402
2;2;41.23676321;1.207838287;-1.479673004;4.780908051
2;2;41.24676321;1.672172699;-1.637145538;4.480632477
2;2;41.25676221;2.131118317;-1.836231537;4.255350952
2;2;41.26676221;2.404000854;-1.980381775;4.186194763
2;2;41.27676221;2.43842926;-2.116598511;4.012406158
2;2;41.28676121;2.291434937;-2.073637848;3.707639923
2;2;41.29676121;1.978136444;-1.654659119;3.377576294
2;2;41.30676121;2.074086914;-1.041833496;3.320544891
2;2;41.31676021;2.666854248;-0.373323669;3.818110199
2;2;41.32676021;3.027903442;0.267493744;4.750670929
2;2;41.33676021;2.673889618;1.018182678;6.0821521
2;2;41.34675921;1.990560608;1.940265198;7.526199188
2;2;41.35675921;1.227148132;2.941832428;9.342971191
2;2;41.36675821;0.612975311;4.040098572;11.52797745
2;2;41.37675821;0.395776978;4.92835144;13.62751144
2;2;41.38675821;0.782273254;5.282514954;15.42377609
2;2;41.39675721;1.212778015;4.868026886;16.53281982
2;2;41.40675721;1.882934418;3.570075989;17.05972412
2;2;41.41675721;2.307900696;1.970652008;16.81154022
2;2;41.42675621;2.106719055;1.210532684;15.83392319
2;2;41.43675621;0.959953766;1.928888855;14.9777037
2;2;41.44675621;-1.070723419;3.898493042;14.73341171
2;2;41.45675521;-2.941533051;6.31147522;14.27147232
2;2;41.46675521;-3.802243195;8.214617615;13.54937393
2;2;41.47675421;-4.46506485;9.34192337;12.98265244
2;2;41.48675421;-4.802762604;9.740544434;12.57130783
2;2;41.49675421;-4.829556885;9.236991577;12.05922272
2;2;41.50675321;-4.040996704;8.014483795;11.13534393
2;2;41.51675321;-3.1346315;6.680457916;10.10788055
2;2;41.52675321;-2.936293945;5.234764252;9.181307373
2;2;41.53675221;-2.948119354;4.02857254;8.165519714
2;2;41.54675221;-3.161126404;3.625161438;7.302713928
2;2;41.55675221;-3.644471283;3.645070038;6.459966431
2;2;41.56675121;-4.036056976;3.49852478;5.605692902
2;2;41.57675121;-4.434079285;3.45646225;5.110372925
2;2;41.58675021;-4.741689606;3.608845367;4.909340973
2;2;41.59675021;-4.857249298;3.706592102;4.871320038
2;2;41.60675021;-4.544699249;3.513194275;4.834047546
2;2;41.61674921;-4.022135925;3.009342041;4.767136688
2;2;41.62674921;-3.611689453;2.418670349;4.724026337
2;2;41.63674921;-3.505260773;1.867965546;4.562362518
2;2;41.64674821;-3.447780304;1.513652344;4.313729553
2;2;41.65674821;-3.620371399;1.478475494;4.186344452
2;2;41.66674821;-3.949686584;1.77740387;4.269870758
2;2;41.67674721;-4.172722778;2.32496521;4.717889099
2;2;41.68674721;-4.419110413;2.987936554;5.338348846
2;2;41.69674621;-4.564158783;3.584146729;6.105204163
2;2;41.70674621;-4.694238281;4.137096863;7.155569916
2;2;41.71674621;-4.893473969;4.852608948;8.445587311
2;2;41.72674521;-5.241350555;5.775739288;10.28226791
2;2;41.73674521;-5.83052536;6.625671844;12.42476257
2;2;41.74674521;-6.232589264;7.177723846;14.59884155
2;2;41.75674421;-5.770051117;6.887327728;16.32295624
2;2;41.76674421;-5.338797913;6.066584473;17.59456192
2;2;41.77674421;-4.867128754;4.977149963;18.50227432
2;2;41.78674321;-3.791465607;3.860472107;19.29143326
2;2;41.79674321;-2.510279846;2.859503632;19.80696121
2;2;41.80674221;-1.475032654;1.771266632;19.99437149
2;2;41.81674221;-0.84364563;1.085542603;19.86459137
2;2;41.82674221;-0.793948975;1.185235291;19.35954163
2;2;41.83674121;-1.010847931;1.826352081;18.71123978
2;2;41.84673675;-1.293909302;2.426005096;17.50759277
2;2;41.85673675;-1.382525024;2.655328217;16.18314697
2;2;41.86673575;-1.165177002;2.627486115;14.82771561
2;2;41.87673575;-0.755179596;2.374212799;13.55536148
2;2;41.88673475;-0.343535614;2.012115784;12.42476257
2;2;41.89673475;0.017214203;1.573976898;11.40358612
2;2;41.90673475;0.284558258;1.140178986;10.38375687
2;2;41.91673375;0.604443054;0.620310059;9.357341309
2;2;41.92673375;1.008452911;-0.079784088;8.119415588
2;2;41.93673375;1.545835419;-0.841400299;6.772666168
2;2;41.94673275;2.002685394;-1.564995575;5.630990295
2;2;41.95673275;2.305206299;-2.103874969;4.665048981
2;2;41.96673275;2.540367279;-2.498304749;3.915856934
2;2;41.97673175;2.610571289;-2.822081451;3.22713913
2;2;41.98673175;2.626737671;-3.076402588;2.679577789
2;2;41.99673175;2.454595642;-3.191213837;2.220482483
2;2;42.00673075;2.302811279;-3.123105469;1.797611847
2;2;42.01673075;2.180964661;-2.947969666;1.492845612
2;2;42.02672975;2.093097382;-2.787802734;1.312171326
2;2;42.03672975;2.030976563;-2.642754364;1.08000412
2;2;42.04672975;2.137105865;-2.365680542;1.083746338
2;2;42.05672875;2.138153687;-1.839225311;1.26951004
2;2;42.06672875;2.263742523;-1.324296112;1.579515381
2;2;42.07672875;2.27347229;-1.185534668;2.067350922
