,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
4363,4,3,99,79,97.0,150,3.630331583,1.019529877,-8.596473541,-1.426234131,8.773422497
4364,4,3,99,79,97.0,150,3.640331583,0.767454071,-8.278684387,-1.12206665,8.389555084
4365,4,3,99,79,97.0,150,3.650331583,0.451910248,-7.923323364,-0.819695435,7.978419431
4366,4,3,99,79,97.0,150,3.660331583,0.140707397,-7.456294556,-0.403860168,7.468549398
4367,4,3,99,79,97.0,150,3.670331583,-0.126636658,-6.899751892,0.140857086,6.902351319
4368,4,3,99,79,97.0,150,3.680331583,-0.458945618,-6.408473511,0.635578308,6.456246867
4369,4,3,99,79,97.0,150,3.690331583,-0.871637421,-6.024971008,0.93495575,6.159072146
4370,4,3,99,79,97.0,150,3.700331583,-1.376387787,-5.697901154,1.253044281,5.994217285
4371,4,3,99,79,97.0,150,3.710331583,-1.892664185,-5.470673676,1.442999268,5.96596137
4372,4,3,99,79,97.0,150,3.720331583,-2.450554047,-5.417085114,1.694176941,6.182253778
4373,4,3,99,79,97.0,150,3.730331583,-2.994672546,-5.594915314,1.751956787,6.583349726
4374,4,3,99,79,97.0,150,3.740331583,-3.543132019,-6.039790192,1.692680054,7.20402775
4375,4,3,99,79,97.0,150,3.750331583,-3.915707245,-6.580316162,1.576671295,7.817877998
4376,4,3,99,79,97.0,150,3.760331583,-4.169579315,-7.296427002,1.38656662,8.517382559
4377,4,3,99,79,97.0,150,3.770331708,-4.584666138,-8.238867188,1.28822113,9.516176218
4378,4,3,99,79,97.0,166,3.780331708,-4.779411163,-8.996591492,0.917591858,10.22855827
4379,4,3,99,79,98.0,166,3.790331708,-5.147944794,-9.922565918,1.090182953,11.23152478
4380,4,3,99,79,98.0,166,3.800331708,-5.470673676,-10.5412294,1.085692291,11.92579203
4381,4,3,99,79,98.0,166,3.810331708,-5.800886993,-11.05196732,1.443448334,12.56502346
4382,4,3,99,79,98.0,166,3.820331708,-5.784720612,-10.84614532,1.390757904,12.37077477
4383,4,3,99,79,98.0,166,3.830331708,-5.9733284,-11.04717728,1.698667603,12.6730521
4384,4,3,99,79,98.0,166,3.840331708,-5.994584198,-10.91994186,1.765428772,12.58160994
4385,4,3,99,79,98.0,166,3.850331708,-5.870941315,-10.65304688,1.69432663,12.28112789
4386,4,3,99,79,98.0,166,3.860331708,-5.748945007,-10.21625519,1.732796631,11.85009801
4387,4,3,99,79,98.0,166,3.870331708,-5.581443329,-9.50223999,1.864672394,11.17685455
4388,4,3,99,79,98.0,166,3.880331708,-5.419330444,-8.678053894,1.951491852,10.41566524
4389,4,3,99,79,98.0,166,3.890331708,-5.300926666,-8.029452667,2.117496643,9.851686439
4390,4,3,99,79,98.0,166,3.900331708,-5.26769577,-7.604785767,2.270029449,9.525461615
4391,4,3,99,79,98.0,166,3.910331708,-5.353766785,-7.381450195,2.379152527,9.423852318
4392,4,3,99,79,98.0,166,3.920331708,-5.579946442,-7.475305023,2.676733704,9.704683962
4393,4,3,99,79,98.0,166,3.930331708,-5.926176453,-7.674391022,3.229085083,10.21972775
4394,4,3,99,79,98.0,166,3.940331708,-6.351891174,-7.766000519,4.016447754,10.80690234
4395,4,3,99,79,98.0,166,3.950331708,-6.856791229,-7.76121048,4.868326263,11.44345117
4396,4,3,99,79,98.0,166,3.960331708,-7.310946808,-7.590565338,5.771398315,12.01564247
4397,4,3,99,79,98.0,166,3.970331708,-7.68861145,-7.356152802,6.7642836,12.60885652
4398,4,3,99,79,98.0,166,3.980331708,-7.988587646,-7.081923065,7.456444244,13.02189417
4399,4,3,99,79,98.0,166,3.990331708,-8.08408905,-6.692283325,7.504344635,12.9017185
4400,4,3,99,79,98.0,166,4.000331708,-7.948022003,-6.140830078,6.849755859,12.15730246
4401,4,3,99,79,98.0,166,4.010331708,-7.507937164,-5.552254028,5.867498474,11.02833549
4402,4,3,99,79,98.0,166,4.020331708,-6.997199249,-4.987777863,4.834197235,9.859421294
4403,4,3,99,79,98.0,166,4.030331708,-6.549330597,-4.512216797,3.851041718,8.836535181
4404,4,3,99,79,97.0,166,4.040331708,-6.18618576,-4.098177795,3.068319397,8.029853014
4405,4,3,99,79,97.0,166,4.050331708,-5.969586182,-3.815715179,2.765499115,7.605499778
4406,4,3,99,79,97.0,166,4.060331708,-5.88201828,-3.58399704,2.741698608,7.413506936
4407,4,3,99,79,97.0,166,4.070331708,-5.819298706,-3.490591278,2.396965485,7.196798485
4408,4,3,99,79,97.0,166,4.080331708,-5.810916138,-3.606749725,2.051034851,7.140177442
4409,4,3,99,79,97.0,166,4.090331708,-5.750741272,-3.874393158,2.265838165,7.294927697
4410,4,3,99,79,97.0,166,4.100331708,-5.726940765,-4.329446869,2.973416748,7.770660711
4411,4,3,99,79,97.0,166,4.110331708,-5.866001587,-4.881049805,3.862567749,8.553014172
4412,4,3,99,79,97.0,166,4.120331708,-6.099815369,-5.471122742,4.780159607,9.486351114
4413,4,3,99,79,97.0,166,4.130331708,-6.258036346,-5.977220306,5.629643097,10.32390735
4414,4,3,99,79,97.0,166,4.140331708,-6.308182068,-6.407725067,6.357878723,11.01248035
4415,4,3,99,79,97.0,166,4.150331708,-6.149362335,-6.841972046,7.043752441,11.58627149
4416,4,3,99,79,97.0,166,4.160331708,-5.743855591,-7.169940033,7.5154216,11.8693504
4417,4,3,99,79,97.0,166,4.170331708,-5.197192383,-7.403604126,7.623496857,11.82970275
4418,4,3,99,79,97.0,166,4.180331708,-4.526586914,-7.589816895,7.230114899,11.41796265
4419,4,3,99,79,97.0,166,4.190331708,-3.900738373,-7.675289154,6.76308609,10.9482947
4420,4,3,99,79,97.0,166,4.200331708,-3.379073181,-7.626191254,6.309529266,10.45882824
4421,4,3,99,79,97.0,166,4.210331708,-2.982398071,-7.576793976,5.939498749,10.07869786
4422,4,3,99,79,97.0,166,4.220331708,-2.791694641,-7.444768524,5.616620178,9.734709013
4423,4,3,99,79,97.0,166,4.230331708,-2.825374603,-7.183262329,5.32502655,9.377521373
4424,4,3,99,79,97.0,166,4.240331708,-3.023712158,-6.870861969,5.020410004,9.030841379
4425,4,3,99,79,97.0,166,4.250331708,-3.351530457,-6.645281067,4.793930969,8.852925561
4426,4,3,99,79,97.0,166,4.260331708,-3.742816772,-6.591991882,4.771178284,8.956962464
4427,4,3,99,79,97.0,166,4.270331708,-4.170327759,-6.675667877,5.103487244,9.380925182
4428,4,3,99,79,97.0,150,4.280331708,-4.688699799,-6.913523254,5.738915863,10.13488356
4429,4,3,99,79,97.0,150,4.290331708,-5.306614838,-7.24283844,6.512207794,11.09178615
4430,4,3,99,79,97.0,150,4.300331708,-5.848787384,-7.588469696,7.043303375,11.89122822
4431,4,3,99,79,97.0,150,4.310331708,-6.179000702,-7.846682739,7.056475983,12.22883204
4432,4,3,99,79,97.0,150,4.320331708,-6.351741486,-7.973469086,6.784491577,12.24541364
4433,4,3,99,79,97.0,150,4.330331708,-6.190227356,-7.889493713,6.136189728,11.75652373
4434,4,3,99,79,97.0,150,4.340331708,-5.781876526,-7.65238678,5.356461182,10.98548114
4435,4,3,99,79,97.0,150,4.350331708,-5.19749176,-7.230114899,4.565805359,10.00675075
4436,4,3,99,79,97.0,150,4.360331708,-4.547543335,-6.677913208,3.916006622,8.978295109
4437,4,3,99,79,97.0,150,4.370331708,-3.934268646,-6.079158325,3.522325287,8.052416479
4438,4,3,99,79,97.0,150,4.380331708,-3.433260498,-5.449717255,3.356769562,7.263236035
4439,4,3,99,79,97.0,150,4.390331708,-2.992127838,-4.82072525,3.418890381,6.624275989
4440,4,3,99,79,97.0,150,4.400331708,-2.61281662,-4.295317841,3.623514862,6.197291828
4441,4,3,99,79,97.0,150,4.410331708,-2.335293732,-3.924688568,4.074976044,6.120637788
4442,4,3,99,79,97.0,150,4.420331708,-2.139800262,-3.757486267,4.753515015,6.425990445
4443,4,3,99,79,97.0,150,4.430331708,-2.025288391,-3.680695953,5.478607178,6.903944697
4444,4,3,99,79,97.0,150,4.440331708,-1.977687378,-3.723806305,6.066434784,7.38780155
4445,4,3,99,79,97.0,150,4.450331708,-1.950743408,-3.916306,6.383475494,7.738967109
4446,4,3,99,79,97.0,150,4.460331708,-2.017055511,-4.218377838,6.549779663,8.047536154
4447,4,3,99,79,97.0,150,4.470331708,-2.201621704,-4.679718475,6.704857178,8.467704111
4448,4,3,99,79,97.0,150,4.480331708,-2.505789185,-5.288502502,6.715934143,8.907918363
4449,4,3,99,79,97.0,150,4.490331708,-2.922073517,-5.948629761,6.876250763,9.550263568
4450,4,3,99,79,97.0,150,4.500331708,-3.508853302,-6.575077057,7.187154236,10.353689
4451,4,3,99,79,97.0,150,4.510331708,-4.267775116,-7.020251312,7.679630127,11.24609051
4452,4,3,99,79,97.0,150,4.520331708,-5.110073547,-7.377707977,8.117170258,12.10090408
4453,4,3,99,79,97.0,136,4.530331708,-5.942642212,-7.525450745,8.302634583,12.68389319
4454,4,3,99,79,98.0,136,4.540331708,-6.638395386,-7.436984711,8.200846252,12.90855972
4455,4,3,99,79,98.0,136,4.550331708,-7.104526062,-7.131020966,7.777676239,12.72077035
4456,4,3,99,79,98.0,136,4.560331708,-7.28969101,-6.618935852,7.110064545,12.14507821
4457,4,3,99,79,98.0,136,4.570331708,-7.053182831,-6.012846222,6.254892883,11.18147543
4458,4,3,99,79,98.0,136,4.580331708,-6.618486786,-5.344486084,5.331014099,10.03930327
4459,4,3,99,79,98.0,136,4.590331708,-6.185886383,-4.642296295,4.541555786,8.968937183
4460,4,3,99,79,98.0,136,4.600331708,-5.780828705,-4.140090637,3.948489075,8.133197217
4461,4,3,99,79,98.0,136,4.610331708,-5.476062469,-3.832330627,3.677402802,7.628716116
4462,4,3,99,79,98.0,136,4.620331708,-5.39642807,-3.807332611,3.725452881,7.582625976
4463,4,3,99,79,98.0,136,4.630331708,-5.492827606,-4.145329742,4.123475189,8.022341393
4464,4,3,99,79,98.0,136,4.640331708,-5.72873703,-4.705614624,5.063819733,8.977945602
4465,4,3,99,79,98.0,136,4.650331708,-5.990243225,-5.503904572,6.466103668,10.39165415
4466,4,3,99,79,98.0,136,4.660331708,-6.265520782,-6.51969223,7.850724335,11.97484906
4467,4,3,99,79,98.0,136,4.670331708,-6.587052155,-7.713459778,8.931776276,13.51530041
4468,4,3,99,79,98.0,136,4.680331708,-6.973099365,-9.009315033,9.520352325,14.84685086
4469,4,3,99,79,98.0,136,4.690331708,-7.377707977,-10.3208876,9.554331665,15.88195673
4470,4,3,99,79,98.0,136,4.700331708,-7.283853149,-11.10226273,8.849896545,15.9573
4471,4,3,99,79,98.0,136,4.710331708,-7.062014465,-11.57557846,8.986113281,16.26703098
4472,4,3,99,79,98.0,136,4.720331708,-6.425088959,-11.01484451,8.72655304,15.45190266
4473,4,3,99,79,98.0,136,4.730331708,-5.767057343,-9.663604431,8.746162262,14.25270344
4474,4,3,99,79,98.0,136,4.740331708,-4.854105835,-8.267607422,8.476722565,12.79728492
4475,4,3,99,79,98.0,136,4.750331708,-3.807781677,-7.101681976,7.589068451,11.06919365
4476,4,3,99,79,98.0,136,4.760331708,-2.978206787,-6.065386963,6.406677246,9.311506216
4477,4,3,99,79,98.0,136,4.770331375,-2.348466339,-5.431006165,5.404960327,8.014032583
4478,4,3,99,79,98.0,150,4.780331375,-1.785487061,-5.427862701,4.868026886,7.506486749
4479,4,3,99,79,98.0,150,4.790331375,-1.365011444,-5.931864624,4.685406647,7.681361182
4480,4,3,99,79,98.0,150,4.800331375,-1.057101746,-6.571484528,4.908293152,8.270019024
4481,4,3,99,79,98.0,150,4.810331375,-0.803079987,-7.190896454,5.233866119,8.930133472
4482,4,3,99,79,98.0,150,4.820331375,-0.613424377,-7.743247833,5.323080597,9.416441128
4483,4,3,99,79,98.0,150,4.830331375,-0.596958618,-8.179141388,5.421426086,9.830898954
4484,4,3,99,79,98.0,150,4.840331375,-0.790057068,-8.510552216,5.542224884,10.18675345
4485,4,3,99,79,98.0,150,4.850331375,-1.083596649,-8.821755066,5.689518585,10.55311167
4486,4,3,99,79,98.0,150,4.860331375,-1.502126312,-8.950187988,5.675298157,10.70379641
4487,4,3,99,79,98.0,150,4.870331375,-1.907333679,-8.679999847,5.050946503,10.22215142
4488,4,3,99,79,98.0,150,4.880331375,-2.176623688,-8.117619324,4.225562897,9.406849417
4489,4,3,99,79,98.0,150,4.890331375,-2.466421051,-7.48503479,3.565735016,8.650054613
4490,4,3,99,79,98.0,150,4.900331375,-2.778372345,-6.9129245,3.369642792,8.176941394
4491,4,3,99,79,98.0,150,4.910331375,-3.0855336,-6.366111603,3.74655899,8.005285679
4492,4,3,99,79,98.0,150,4.920331375,-3.416495361,-5.882467346,4.507875824,8.160686679
4493,4,3,99,79,98.0,150,4.930331375,-3.755839691,-5.530399475,5.483546906,8.646440702
4494,4,3,99,79,98.0,150,4.940331375,-4.137096863,-5.36604126,6.471941528,9.369951782
4495,4,3,99,79,98.0,150,4.950331375,-4.68031723,-5.417085114,7.176526337,10.13670118
4496,4,3,99,79,98.0,150,4.960331375,-5.361849976,-5.642815704,7.291337585,10.66557115
4497,4,3,99,79,98.0,150,4.970331375,-6.09966568,-5.934858398,6.781647491,10.88205901
4498,4,3,99,79,98.0,150,4.980331375,-6.790778503,-6.20729187,5.900579681,10.92986668
4499,4,3,99,79,98.0,150,4.990331375,-7.261399841,-6.440506897,5.045108643,10.93897518
4500,4,3,99,79,98.0,150,5.000331375,-7.816445618,-6.667884064,4.550387421,11.23670439
4501,4,3,99,79,98.0,150,5.010331375,-8.316555634,-6.961273956,4.690945129,11.81648843
4502,4,3,99,79,98.0,150,5.020331375,-8.877289581,-7.228618011,5.110372925,12.53694939
4503,4,3,99,79,98.0,150,5.030331375,-9.037157135,-7.359146576,5.267097015,12.78943151
4504,4,3,99,79,98.0,150,5.040331375,-8.880732422,-7.197033691,5.119653625,12.52499723
4505,4,3,99,79,98.0,150,5.050331375,-8.346194,-6.655609589,4.629722443,11.63573905
4506,4,3,99,79,98.0,150,5.060331375,-7.557334442,-6.017486572,4.080514526,10.48685116
4507,4,3,99,79,98.0,150,5.070331375,-6.712491302,-5.396278381,3.652704163,9.355191476
4508,4,3,99,79,98.0,150,5.080331375,-6.08798996,-4.888234863,3.297043762,8.475196717
4509,4,3,99,79,98.0,150,5.090331375,-5.722749481,-4.599036255,3.10184967,7.970098335
4510,4,3,99,79,98.0,150,5.100331375,-5.70882843,-4.627177734,3.333268433,8.069211503
4511,4,3,99,79,98.0,150,5.110331375,-6.042783966,-4.977748718,4.093986511,8.834814425
4512,4,3,99,79,98.0,150,5.120331375,-6.541696472,-5.581892395,5.125042419,10.01086286
4513,4,3,99,79,98.0,150,5.130331375,-6.973249054,-6.2002565,6.143524475,11.17194146
4514,4,3,99,79,98.0,150,5.140331375,-7.153623962,-6.654112701,6.912176056,11.96786236
4515,4,3,99,79,98.0,150,5.150331375,-7.072193298,-6.858437805,7.235054626,12.22293347
4516,4,3,99,79,98.0,150,5.160331375,-6.78299469,-6.858288116,7.154821472,12.00985442
4517,4,3,99,79,98.0,150,5.170331375,-6.342011719,-6.786287842,6.909631348,11.57660661
4518,4,3,99,79,98.0,150,5.180331375,-5.887556763,-6.775061188,6.719676361,11.21244082
4519,4,3,99,79,98.0,150,5.190331375,-5.515131226,-6.844217377,6.730603638,11.07072759
4520,4,3,99,79,98.0,150,5.200331375,-5.264552307,-6.858587494,6.848857727,11.03007641
4521,4,3,99,79,98.0,150,5.210331375,-5.082979889,-6.838379517,6.940167847,10.9893607
4522,4,3,99,79,98.0,150,5.220331375,-4.906496887,-6.763535156,6.909481659,10.84251153
4523,4,3,99,79,98.0,150,5.230331375,-4.716541901,-6.661597137,6.774163055,10.60716404
4524,4,3,99,79,98.0,150,5.240331375,-4.513713684,-6.558012543,6.506519623,10.28182558
4525,4,3,99,79,98.0,150,5.250331375,-4.284091187,-6.451134796,6.176306305,9.905419578
4526,4,3,99,79,98.0,150,5.260331375,-4.079466705,-6.346801758,5.866450653,9.557153573
4527,4,3,99,79,98.0,150,5.270331375,-3.89519989,-6.390211487,5.673202515,9.391092152
4528,4,3,99,79,98.0,136,5.280331375,-3.811374207,-6.522236938,5.552254028,9.375162549
4529,4,3,99,79,98.0,136,5.290331375,-3.846700745,-6.810836792,5.506598969,9.565941492
4530,4,3,99,79,98.0,136,5.300331375,-3.987857208,-7.265142059,5.561834106,9.980946492
4531,4,3,99,79,98.0,136,5.310331375,-4.134252777,-7.732021179,5.547613678,10.37555854
4532,4,3,99,79,98.0,136,5.320331375,-4.108356628,-7.940088501,5.333558807,10.41011283
4533,4,3,99,79,98.0,136,5.330331375,-3.830085297,-7.683671722,4.882397003,9.876546209
4534,4,3,99,79,98.0,136,5.340331375,-3.375480652,-7.057673492,4.530478821,9.040457018
4535,4,3,99,79,98.0,136,5.350331375,-2.947071533,-6.364465027,4.446952515,8.304639208
4536,4,3,99,79,98.0,136,5.360331375,-2.600991211,-5.804180145,4.636159058,7.870681879
4537,4,3,99,79,98.0,136,5.370331375,-2.361938324,-5.43385025,4.993316345,7.748463674
4538,4,3,99,79,98.0,136,5.380331375,-2.202220459,-5.220693512,5.37891449,7.812690752
4539,4,3,99,79,98.0,136,5.390331375,-2.121089172,-5.124144287,5.648803253,7.916113449
4540,4,3,99,79,98.0,136,5.400331375,-2.078727264,-5.129383392,5.711073761,7.95286392
4541,4,3,99,79,98.0,136,5.410331375,-2.138602753,-5.274431763,5.730084229,8.07633069
4542,4,3,99,79,98.0,136,5.420331375,-2.307900696,-5.618117065,5.945336609,8.499215986
4543,4,3,99,79,98.0,136,5.430331375,-2.649340668,-6.205046539,6.378236389,9.284584426
4544,4,3,99,79,98.0,136,5.440331375,-3.162623291,-6.958729248,6.863377533,10.27287934
4545,4,3,99,79,98.0,136,5.450331375,-3.756288757,-7.657326508,7.242988129,11.18951436
4546,4,3,99,79,98.0,136,5.460331375,-4.334087219,-8.141120453,7.413184204,11.83289712
4547,4,3,99,79,98.0,136,5.470331375,-4.761747894,-8.28302536,7.183861084,11.95368613
4548,4,3,99,79,98.0,136,5.480331375,-5.010530548,-7.892038422,6.758146362,11.53526025
4549,4,3,99,79,98.0,136,5.490331375,-5.044360199,-7.189848633,6.254892883,10.78254043
4550,4,3,99,79,98.0,136,5.500331375,-5.006638641,-6.460864563,5.743855591,9.990048971
4551,4,3,99,79,98.0,136,5.510331375,-4.905598755,-5.816604309,5.379812622,9.318807256
4552,4,3,99,79,98.0,136,5.520331375,-4.816683655,-5.379213867,5.15303421,8.870746577
4553,4,3,99,79,98.0,166,5.530331375,-4.808301086,-5.042713623,5.025798798,8.591121788
4554,4,3,99,79,97.0,166,5.540331375,-4.82192276,-4.849315796,4.895868988,8.410489637
4555,4,3,99,79,97.0,166,5.550331375,-4.879702606,-4.801265717,4.769681396,8.343471138
4556,4,3,99,79,97.0,166,5.560331375,-4.938679962,-4.888234863,4.644391937,8.357976807
4557,4,3,99,79,97.0,166,5.570331375,-5.043162689,-5.070256348,4.595144348,8.500372987
4558,4,3,99,79,97.0,166,5.580331375,-5.178331604,-5.385800171,4.814288635,8.888157106
4559,4,3,99,79,97.0,166,5.590331375,-5.357209625,-5.834716644,5.254074097,9.505204254
4560,4,3,99,79,97.0,166,5.600331375,-5.594615936,-6.367009735,5.799240417,10.26984566
4561,4,3,99,79,97.0,166,5.610331375,-5.843548279,-6.940766602,6.342610474,11.07023058
4562,4,3,99,79,97.0,166,5.620331375,-6.110742645,-7.501350861,6.829248505,11.84272247
4563,4,3,99,79,97.0,166,5.630331375,-6.345005493,-7.936046906,7.182214508,12.4428349
4564,4,3,99,79,97.0,166,5.640331375,-6.471492462,-8.188422089,7.329657898,12.75360168
4565,4,3,99,79,97.0,166,5.650331375,-6.488407288,-8.25967392,7.320826263,12.80297386
4566,4,3,99,79,97.0,166,5.660331375,-6.554569702,-8.247249756,7.341932373,12.84069638
4567,4,3,99,79,97.0,166,5.670331375,-6.724765778,-8.20578598,7.500452728,12.99285147
4568,4,3,99,79,97.0,166,5.680331375,-6.961723022,-8.216862946,7.644303589,13.20673319
4569,4,3,99,79,97.0,166,5.690331375,-7.282805328,-8.326734467,7.723189545,13.49153131
4570,4,3,99,79,97.0,166,5.700331375,-7.518265686,-8.342002716,7.513924713,13.5119352
4571,4,3,99,79,97.0,166,5.710331375,-7.713010712,-8.295599213,7.093149719,13.36488958
4572,4,3,99,79,97.0,166,5.720331375,-7.687264252,-8.0396315,6.343658295,12.80514377
4573,4,3,99,79,97.0,166,5.730331375,-7.385042725,-7.559130707,5.521867218,11.92352006
4574,4,3,99,79,97.0,166,5.740331375,-7.017107849,-7.033124542,4.940326538,11.09556081
4575,4,3,99,79,97.0,166,5.750331375,-6.715036011,-6.590794373,4.647834778,10.49441028
4576,4,3,99,79,97.0,166,5.760331375,-6.492448883,-6.296057281,4.798870697,10.23823177
4577,4,3,99,79,97.0,166,5.770331625,-6.338568878,-6.109545135,5.433101807,10.34517242
4578,4,3,99,79,97.0,150,5.780331625,-6.204597473,-6.007906494,6.284830627,10.68134197
4579,4,3,99,79,97.0,150,5.790331625,-6.08095459,-5.997577972,7.062164154,11.08255895
4580,4,3,99,79,97.0,150,5.800331625,-5.921536102,-6.044280853,7.613318024,11.382466
4581,4,3,99,79,97.0,150,5.810331625,-5.619464264,-6.050418091,7.756270752,11.32897496
4582,4,3,99,79,97.0,150,5.820331625,-5.195845184,-6.008505249,7.336244202,10.81292844
4583,4,3,99,79,97.0,150,5.830331625,-4.777165833,-6.073619843,6.503525848,10.09980296
4584,4,3,99,79,97.0,150,5.840331625,-4.51536026,-6.355783081,5.755980377,9.691014754
4585,4,3,99,79,97.0,150,5.850331625,-4.370461578,-6.87071228,5.382956085,9.76134406
4586,4,3,99,79,97.0,150,5.860331625,-4.293820953,-7.487280121,5.595514069,10.28620628
4587,4,3,99,79,97.0,150,5.870331625,-4.148622894,-7.97526535,6.209387512,10.92576874
4588,4,3,99,79,97.0,150,5.880331625,-3.85313736,-7.926317139,6.712191925,11.07820795
4589,4,3,99,79,97.0,150,5.890331625,-3.388353882,-7.422315216,6.559210052,10.46876028
4590,4,3,99,79,97.0,150,5.900331625,-2.805166626,-6.561904449,5.904321899,9.262211771
4591,4,3,99,79,97.0,150,5.910331625,-2.311193848,-5.56497757,4.984933777,7.820495963
4592,4,3,99,79,97.0,150,5.920331625,-1.895957336,-4.670437775,4.024231567,6.449967669
4593,4,3,99,79,97.0,150,5.930331625,-1.615740051,-3.889062653,3.225642242,5.304732991
4594,4,3,99,79,97.0,150,5.940331625,-1.408421173,-3.326083374,2.733914795,4.529985752
4595,4,3,99,79,97.0,150,5.950331625,-1.256936188,-3.036585388,2.587668915,4.182914034
4596,4,3,99,79,97.0,150,5.960331625,-1.219663696,-3.103496246,2.930905151,4.439535279
4597,4,3,99,79,97.0,150,5.970331625,-1.310075684,-3.537743225,3.903133392,5.428293996
4598,4,3,99,79,97.0,150,5.980331625,-1.534159698,-4.337080994,5.280419312,7.003338178
4599,4,3,99,79,97.0,150,5.990331625,-1.850152588,-5.472170563,6.734944611,8.872834619
4600,4,3,99,79,97.0,150,6.000331625,-2.215842133,-6.752458191,7.891289978,10.61970364
4601,4,3,99,79,97.0,150,6.010331625,-2.516417084,-7.85356842,8.190817108,11.62326876
4602,4,3,99,79,97.0,150,6.020331625,-2.63976059,-8.401279449,7.234904938,11.39709094
4603,4,3,99,79,97.0,150,6.030331625,-2.515069885,-8.291108551,5.550757141,10.28975036
